Locus,Mean,2.5%,10%,50%,90%,97.5%
X4293,0.014571364937624882,0.002143292126993195,0.006343907121865807,0.014484993310069614,0.022849926143621715,0.027170813857296108
X2840,-0.011845926779282869,-0.02508647756021389,-0.02048530970021284,-0.011922351285735645,-0.0029563065925970133,0.001612546368041294
X4680,0.01142145475558879,-0.0016121297578405927,0.002980851706790246,0.011663236692706283,0.019496886232893668,0.024117938684494224
X2841,-0.01120894853065699,-0.02437415052406313,-0.0201117647072248,-0.011174508173624646,-0.0022258883771669254,0.002737934898179967
X5330,0.009123693916045134,-0.003212816416659393,0.0011929457393385439,0.00916380162385019,0.017016946768716984,0.02134523449325241
X3915,-0.004184417973247561,-0.016862633379768892,-0.012670655064734212,-0.004164690930281744,0.0043500704153948124,0.009097200943616065
X4753,-0.0041168762679992844,-0.016696799848049122,-0.012470063512528683,-0.004012029013050986,0.004128930131023635,0.008584720102928121
X4612,0.0013255400228792654,-0.015214774259488207,-0.00993889374926274,0.0010883388871638588,0.012675267083187202,0.018678599562747897
X2517,-0.0010675167830419832,-0.014918335936956812,-0.010027832161893426,-0.0011171426935913924,0.008125423334998013,0.013272863679776913
X6607,1.9374138291098053e-4,-0.014587770735518191,-0.009315613222989655,1.6262639829572856e-4,0.009780744525204046,0.014858971523521556
